Locality,Quarter,Price Range,Average Price,Q-o-Q,Growth Type,City,Type,,,
Medchal,Jan-Mar 2022,"2,035-2,918","2,477",3%,,,,,,
Medchal,Oct-Dec 2021,"1,941-2,885","2,413",10%,,,,,,
Medchal,Jul-Sep 2021,"2,070-3,291","2,680",10%,,,,,,
Medchal,Apr-Jun 2021,"2,025-3,136","2,580",5%,,,,,,
Medchal,Jan-Mar 2021,"1,930-3,018","2,437",5%,,,,,,
Medchal,Oct-Dec 2020,"1,836-2,874","2,355",5%,,,,,,
Medchal,Jul-Sep 2020,"1,744-2,734","2,222",5%,,,,,,
Medchal,Apr-Jun 2020,"1,654-2,601","2,105",5%,,,,,,
Medchal,Jan-Mar 2020,"1,654-2,602","2,105",5%,,,,,,
Medchal,Oct-Dec 2019,"1,654-2,603","2,105",5%,,,,,,
Medchal,Jul-Sep 2019,"1,654-2,604","2,105",5%,,,,,,
Medchal,Apr-Jun 2019,"1,654-2,605","2,105",5%,,,,,,
Medchal,Jan-Mar 2019,"1,654-2,606","2,105",5%,,,,,,
Medchal,Oct-Dec 2018,"1,654-2,607","2,105",5%,,,,,,
Medchal,Jul-Sep 2018,"1,654-2,608","2,105",—,,,,,,
,,,,,,,,,,
Medchal Road,Oct-Dec 2024,"4,550-7,103","5,826",3%,,,,,,
Medchal Road,Jul-Sep 2024,"4,378-6,953","5,666",2%,,,,,,
Medchal Road,Apr-Jun 2024,"4,351-6,720","5,536",3%,,,,,,
Medchal Road,Jan-Mar 2024,"4,205-6,559","5,382",0.50%,,,,,,
Medchal Road,Oct-Dec 2023,"4,313-6,501","5,407",2%,,,,,,
Medchal Road,Jul-Sep 2023,"4,273-6,291","5,282",—,,,,,,
Medchal Road,Apr-Jun 2023,"4,160-6,115","5,189",2%,,,,,,
Medchal Road,Jan-Mar 2023,"4,060-5,964","5,122",3%,,,,,,
Medchal Road,Oct-Dec 2022,"3,960-5,816","4,984",3%,,,,,,
Medchal Road,Jul-Sep 2022,"3,865-5,695","4,818",3%,,,,,,
Medchal Road,Apr-Jun 2022,"3,772-5,576","4,658",3%,,,,,,
Medchal Road,Jan-Mar 2022,"3,683-5,465","4,504",3%,,,,,,
Medchal Road,Oct-Dec 2021,"3,594-5,358","4,354",3%,,,,,,
Medchal Road,Jul-Sep 2021,"3,508-5,258","4,217",3%,,,,,,
Medchal Road,Apr-Jun 2021,"3,423-5,163","4,085",3%,,,,,,
Medchal Road,Jan-Mar 2021,"3,340-5,072","3,957",3%,,,,,,
Medchal Road,Oct-Dec 2020,"3,258-4,985","3,834",3%,,,,,,
Medchal Road,Jul-Sep 2020,"3,179-4,902","3,725",3%,,,,,,
Medchal Road,Apr-Jun 2020,"3,102-4,820","3,617",3%,,,,,,
Medchal Road,Jan-Mar 2020,"3,027-4,739","3,513",3%,,,,,,
Medchal Road,Oct-Dec 2019,"2,955-4,661","3,409",3%,,,,,,
Medchal Road,Jul-Sep 2019,"2,886-4,585","3,305",3%,,,,,,
Medchal Road,Apr-Jun 2019,"2,818-4,511","3,201",3%,,,,,,
Medchal Road,Jan-Mar 2019,"2,752-4,438","3,100",3%,,,,,,
Medchal Road,Oct-Dec 2018,"2,688-4,367","2,999",3%,,,,,,
Medchal Road,Jul-Sep 2018,"2,626-4,297","2,912",—,,,,,,
,,,,,,,,,,
Mehdipatnam,Oct-Dec 2024,"5,280-7,232","6,256",3%,,,,,,
Mehdipatnam,Jul-Sep 2024,"4,867-7,329","6,098",1%,,,,,,
Mehdipatnam,Apr-Jun 2024,"4,809-7,230","6,020",12%,,,,,,
Mehdipatnam,Jan-Mar 2024,"4,229-6,497","5,363",0.30%,,,,,,
Mehdipatnam,Oct-Dec 2023,"4,280-6,478","5,379",,,,,,,
Mehdipatnam,Jul-Sep 2023,"4,280-6,479","5,379",,,,,,,
Mehdipatnam,Apr-Jun 2023,"4,004-6,129","5,067",2%,,,,,,
Mehdipatnam,Jan-Mar 2023,"4,099-6,201","5,150",4%,,,,,,
Mehdipatnam,Oct-Dec 2022,"3,786-6,106","4,946",3%,,,,,,
Mehdipatnam,Jul-Sep 2022,"3,651-5,993","4,822",0.50%,,,,,,
Mehdipatnam,Apr-Jun 2022,"3,704-5,894","4,799",7%,,,,,,
Mehdipatnam,Jan-Mar 2022,"3,483-5,525","4,504",5%,,,,,,
Mehdipatnam,Oct-Dec 2021,"3,633-5,811","4,722",2%,,,,,,
Mehdipatnam,Jul-Sep 2021,"3,686-5,931","4,809",3%,,,,,,
Mehdipatnam,Apr-Jun 2021,"3,636-5,708","4,672",5%,,,,,,
Mehdipatnam,Jan-Mar 2021,"3,310-5,623","4,466",2%,,,,,,
Mehdipatnam,Oct-Dec 2020,"3,421-5,684","4,552",0.30%,,,,,,
Mehdipatnam,Jul-Sep 2020,"3,740-5,335","4,537",0.30%,,,,,,
Mehdipatnam,Apr-Jun 2020,"3,686-5,364","4,525",9%,,,,,,
Mehdipatnam,Jan-Mar 2020,"3,904-5,997","4,950",11%,,,,,,
Mehdipatnam,Oct-Dec 2019,"3,560-5,342","4,451",1%,,,,,,
Mehdipatnam,Jul-Sep 2019,"3,433-5,388","4,410",2%,,,,,,
Mehdipatnam,Apr-Jun 2019,"3,615-5,379","4,497",1%,,,,,,
Mehdipatnam,Jan-Mar 2019,"3,330-5,599","4,464",2%,,,,,,
Mehdipatnam,Oct-Dec 2018,"3,272-5,501","4,386",2%,,,,,,
Mehdipatnam,Jul-Sep 2018,"3,544-5,397","4,470",14%,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Military Dairy Farm Road,Oct-Dec 2024,"4,305-6,718","5,511",5%,,,,,,
Military Dairy Farm Road,Jul-Sep 2024,"4,120-6,417","5,269",3%,,,,,,
Military Dairy Farm Road,Apr-Jun 2024,"4,263-6,621","5,442",3%,,,,,,
Military Dairy Farm Road,Jan-Mar 2024,"4,152-6,528","5,340",0.50%,,,,,,
Military Dairy Farm Road,Oct-Dec 2023,"4,400-6,214","5,307",1%,,,,,,
Military Dairy Farm Road,Jul-Sep 2023,"4,464-6,025","5,245",5%,,,,,,
Military Dairy Farm Road,Apr-Jun 2023,"4,034-5,961","4,998",5%,,,,,,
Military Dairy Farm Road,Jan-Mar 2023,"3,922-5,846","4,884",5%,,,,,,
Military Dairy Farm Road,Oct-Dec 2022,"3,813-5,738","4,776",5%,,,,,,
Military Dairy Farm Road,Jul-Sep 2022,"3,707-5,637","4,674",5%,,,,,,
Military Dairy Farm Road,Apr-Jun 2022,"3,603-5,539","4,578",5%,,,,,,
Military Dairy Farm Road,Jan-Mar 2022,"3,502-5,444","4,487",5%,,,,,,
Military Dairy Farm Road,Oct-Dec 2021,"3,403-5,352","4,398",5%,,,,,,
Military Dairy Farm Road,Jul-Sep 2021,"3,308-5,265","4,313",5%,,,,,,
Military Dairy Farm Road,Apr-Jun 2021,"3,216-5,182","4,232",5%,,,,,,
Military Dairy Farm Road,Jan-Mar 2021,"3,126-5,101","4,156",5%,,,,,,
Military Dairy Farm Road,Oct-Dec 2020,"3,038-5,022","4,083",5%,,,,,,
Military Dairy Farm Road,Jul-Sep 2020,"2,952-4,945","3,998",5%,,,,,,
Military Dairy Farm Road,Apr-Jun 2020,"2,868-4,868","3,914",5%,,,,,,
Military Dairy Farm Road,Jan-Mar 2020,"2,786-4,794","3,834",5%,,,,,,
Military Dairy Farm Road,Oct-Dec 2019,"2,707-4,721","3,758",5%,,,,,,
Military Dairy Farm Road,Jul-Sep 2019,"2,630-4,650","3,684",5%,,,,,,
Military Dairy Farm Road,Apr-Jun 2019,"2,555-4,581","3,612",5%,,,,,,
Military Dairy Farm Road,Jan-Mar 2019,"2,483-4,514","3,542",5%,,,,,,
Military Dairy Farm Road,Oct-Dec 2018,"2,413-4,448","3,475",5%,,,,,,
Military Dairy Farm Road,Jul-Sep 2018,"2,345-4,383","3,309",—,,,,,,
,,,,,,,,,,
Miyapur,Oct-Dec 2024,"5,300-8,512","6,906",2%,,,,,,
Miyapur,Jul-Sep 2024,"5,282-8,208","6,745",3%,,,,,,
Miyapur,Apr-Jun 2024,"5,141-7,894","6,517",1%,,,,,,
Miyapur,Jan-Mar 2024,"5,177-7,758","6,467",1%,,,,,,
Miyapur,Oct-Dec 2023,"5,237-7,774","6,505",5%,,,,,,
Miyapur,Jul-Sep 2023,"4,993-7,419","6,206",6%,,,,,,
Miyapur,Apr-Jun 2023,"4,663-7,075","5,869",1%,,,,,,
Miyapur,Jan-Mar 2023,"4,673-6,968","5,820",3%,,,,,,
Miyapur,Oct-Dec 2022,"4,516-6,815","5,665",4%,,,,,,
Miyapur,Jul-Sep 2022,"4,324-6,568","5,446",3%,,,,,,
Miyapur,Apr-Jun 2022,"4,244-6,352","5,298",3%,,,,,,
Miyapur,Jan-Mar 2022,"4,113-6,168","5,141",1%,,,,,,
Miyapur,Oct-Dec 2021,"3,985-6,183","5,084",4%,,,,,,
Miyapur,Jul-Sep 2021,"3,746-6,017","4,881",4%,,,,,,
Miyapur,Apr-Jun 2021,"3,524-5,830","4,677",6%,,,,,,
Miyapur,Jan-Mar 2021,"3,246-5,618","4,432",1%,,,,,,
Miyapur,Oct-Dec 2020,"3,277-5,638","4,458",2%,,,,,,
Miyapur,Jul-Sep 2020,"3,458-5,681","4,569",4%,,,,,,
Miyapur,Apr-Jun 2020,"3,224-5,587","4,406",1%,,,,,,
Miyapur,Jan-Mar 2020,"3,283-5,655","4,469",4%,,,,,,
Miyapur,Oct-Dec 2019,"3,593-5,741","4,667",3%,,,,,,
Miyapur,Jul-Sep 2019,"3,844-5,824","4,834",1%,,,,,,
Miyapur,Apr-Jun 2019,"3,818-5,721","4,769",4%,,,,,,
Miyapur,Jan-Mar 2019,"3,550-5,577","4,564",3%,,,,,,
Miyapur,Oct-Dec 2018,"3,536-5,352","4,444",5%,,,,,,
Miyapur,Jul-Sep 2018,"3,284-5,158","4,221",2%,,,,,,
,,,,,,,,,,
Miyapur Main Road,Oct-Dec 2024,"5,157-8,296","6,727",2%,,,,,,
Miyapur Main Road,Jul-Sep 2024,"5,128-8,008","6,568",3%,,,,,,
Miyapur Main Road,Apr-Jun 2024,"5,043-7,758","6,400",0.40%,,,,,,
Miyapur Main Road,Jan-Mar 2024,"5,123-7,729","6,426",0.30%,,,,,,
Miyapur Main Road,Oct-Dec 2023,"5,148-7,743","6,446",1%,,,,,,
Miyapur Main Road,Jul-Sep 2023,"5,066-7,594","6,305",3%,,,,,,
Miyapur Main Road,Apr-Jun 2023,"4,986-7,459","6,180",3%,,,,,,
Miyapur Main Road,Jan-Mar 2023,"4,908-7,325","6,058",3%,,,,,,
Miyapur Main Road,Oct-Dec 2022,"4,832-7,194","5,937",3%,,,,,,
Miyapur Main Road,Jul-Sep 2022,"4,758-7,067","5,818",3%,,,,,,
Miyapur Main Road,Apr-Jun 2022,"4,685-6,943","5,701",3%,,,,,,
Miyapur Main Road,Jan-Mar 2022,"4,614-6,822","5,586",3%,,,,,,
Miyapur Main Road,Oct-Dec 2021,"4,544-6,703","5,473",3%,,,,,,
Miyapur Main Road,Jul-Sep 2021,"4,476-6,586","5,363",3%,,,,,,
Miyapur Main Road,Apr-Jun 2021,"4,409-6,472","5,257",3%,,,,,,
Miyapur Main Road,Jan-Mar 2021,"4,343-6,360","5,154",3%,,,,,,
Miyapur Main Road,Oct-Dec 2020,"4,279-6,250","5,054",3%,,,,,,
Miyapur Main Road,Jul-Sep 2020,"4,215-6,141","4,951",3%,,,,,,
Miyapur Main Road,Apr-Jun 2020,"4,153-6,035","4,851",3%,,,,,,
Miyapur Main Road,Jan-Mar 2020,"4,091-5,931","4,753",3%,,,,,,
Miyapur Main Road,Oct-Dec 2019,"4,031-5,828","4,657",3%,,,,,,
Miyapur Main Road,Jul-Sep 2019,"3,973-5,727","4,563",3%,,,,,,
Miyapur Main Road,Apr-Jun 2019,"3,916-5,628","4,471",3%,,,,,,
Miyapur Main Road,Jan-Mar 2019,"3,860-5,531","4,380",3%,,,,,,
Miyapur Main Road,Oct-Dec 2018,"3,806-5,435","4,291",3%,,,,,,
Miyapur Main Road,Jul-Sep 2018,"3,752-5,340","4,204",—,,,,,,
,,,,,,,,,,
Miyapur Road,Oct-Dec 2024,"4,360-7,077","5,719",7%,,,,,,
Miyapur Road,Jul-Sep 2024,"4,388-7,118","5,617",1%,,,,,,
Miyapur Road,Apr-Jun 2024,"4,317-7,040","5,515",1%,,,,,,
Miyapur Road,Jan-Mar 2024,"4,287-6,910","5,444",1%,,,,,,
Miyapur Road,Oct-Dec 2023,"4,258-6,780","5,373",3%,,,,,,
Miyapur Road,Jul-Sep 2023,"4,129-6,650","5,216",3%,,,,,,
Miyapur Road,Apr-Jun 2023,"4,000-6,520","5,062",3%,,,,,,
Miyapur Road,Jan-Mar 2023,"3,873-6,392","4,912",3%,,,,,,
Miyapur Road,Oct-Dec 2022,"3,749-6,267","4,766",3%,,,,,,
Miyapur Road,Jul-Sep 2022,"3,627-6,145","4,625",3%,,,,,,
Miyapur Road,Apr-Jun 2022,"3,507-6,024","4,487",3%,,,,,,
Miyapur Road,Jan-Mar 2022,"3,389-5,906","4,352",3%,,,,,,
Miyapur Road,Oct-Dec 2021,"3,274-5,789","4,220",3%,,,,,,
Miyapur Road,Jul-Sep 2021,"3,160-5,674","4,090",3%,,,,,,
Miyapur Road,Apr-Jun 2021,"3,049-5,561","3,962",3%,,,,,,
Miyapur Road,Jan-Mar 2021,"2,939-5,451","3,835",3%,,,,,,
Miyapur Road,Oct-Dec 2020,"2,831-5,343","3,710",3%,,,,,,
Miyapur Road,Jul-Sep 2020,"2,725-5,236","3,587",3%,,,,,,
Miyapur Road,Apr-Jun 2020,"2,621-5,131","3,465",3%,,,,,,
Miyapur Road,Jan-Mar 2020,"2,519-5,028","3,346",3%,,,,,,
Miyapur Road,Oct-Dec 2019,"2,418-4,927","3,229",3%,,,,,,
Miyapur Road,Jul-Sep 2019,"2,319-4,826","3,115",3%,,,,,,
Miyapur Road,Apr-Jun 2019,"2,222-4,727","3,002",3%,,,,,,
Miyapur Road,Jan-Mar 2019,"2,127-4,630","2,892",3%,,,,,,
Miyapur Road,Oct-Dec 2018,"2,034-4,535","2,785",3%,,,,,,
Miyapur Road,Jul-Sep 2018,"1,943-4,441","2,680",—,,,,,,
,,,,,,,,,,
Mokila,Oct-Dec 2024,"5,058-6,300","5,679",3%,,,,,,
Mokila,Jul-Sep 2024,"4,805-6,191","5,498",3%,,,,,,
Mokila,Apr-Jun 2024,"4,973-6,397","5,685",1%,,,,,,
Mokila,Jan-Mar 2024,"4,979-6,318","5,649",6%,,,,,,
Mokila,Oct-Dec 2023,"4,708-5,985","5,346",—,,,,,,
Mokila,Jul-Sep 2023,"4,609-5,832","5,220",3%,,,,,,
Mokila,Apr-Jun 2023,"4,406-5,763","5,084",1%,,,,,,
Mokila,Jan-Mar 2023,"4,535-5,766","5,151",4%,,,,,,
Mokila,Oct-Dec 2022,"4,466-5,440","4,953",3%,,,,,,
Mokila,Jul-Sep 2022,"4,309-5,471","4,814",3%,,,,,,
Mokila,Apr-Jun 2022,"4,068-5,304","4,686",2%,,,,,,
Mokila,Jan-Mar 2022,"3,950-5,194","4,572",8%,,,,,,
Mokila,Oct-Dec 2021,"3,604-4,886","4,245",4%,,,,,,
Mokila,Jul-Sep 2021,"3,342-4,801","4,072",3%,,,,,,
Mokila,Apr-Jun 2021,"3,200-4,675","3,888",3%,,,,,,
Mokila,Jan-Mar 2021,"3,061-4,550","3,804",3%,,,,,,
Mokila,Oct-Dec 2020,"2,924-4,428","3,676",3%,,,,,,
Mokila,Jul-Sep 2020,"2,789-4,308","3,531",3%,,,,,,
Mokila,Apr-Jun 2020,"2,657-4,190","3,387",3%,,,,,,
Mokila,Jan-Mar 2020,"2,527-4,073","3,246",3%,,,,,,
Mokila,Oct-Dec 2019,"2,399-3,960","3,130",3%,,,,,,
Mokila,Jul-Sep 2019,"2,274-3,844","3,020",3%,,,,,,
Mokila,Apr-Jun 2019,"2,151-3,730","2,912",3%,,,,,,
Mokila,Jan-Mar 2019,"2,030-3,617","2,808",3%,,,,,,
Mokila,Oct-Dec 2018,"1,911-3,506","2,705",3%,,,,,,
Mokila,Jul-Sep 2018,"1,794-3,399","2,599",—,,,,,,
,,,,,,,,,,
Moosapet,Oct-Dec 2024,"6,532-10,224","8,378",1%,,,,,,
Moosapet,Jul-Sep 2024,"6,532-10,127","8,329",3%,,,,,,
Moosapet,Apr-Jun 2024,"6,661-10,448","8,555",3%,,,,,,
Moosapet,Jan-Mar 2024,"6,151-9,998","8,075",0.40%,,,,,,
Moosapet,Oct-Dec 2023,"5,951-10,138","8,044",1%,,,,,,
Moosapet,Jul-Sep 2023,"5,661-10,311","7,986",3%,,,,,,
Moosapet,Apr-Jun 2023,"5,056-9,292","7,060",4%,,,,,,
Moosapet,Jan-Mar 2023,"4,909-8,858","7,000",7%,,,,,,
Moosapet,Oct-Dec 2022,"4,766-8,609","6,688",2%,,,,,,
Moosapet,Jul-Sep 2022,"4,604-8,347","6,554",4%,,,,,,
Moosapet,Apr-Jun 2022,"4,452-8,092","6,406",3%,,,,,,
Moosapet,Jan-Mar 2022,"4,295-7,847","6,224",3%,,,,,,
Moosapet,Oct-Dec 2021,"4,141-7,625","6,090",2%,,,,,,
Moosapet,Jul-Sep 2021,"3,970-7,396","5,883",4%,,,,,,
Moosapet,Apr-Jun 2021,"3,801-7,117","5,709",1%,,,,,,
Moosapet,Jan-Mar 2021,"3,648-6,853","5,655",3%,,,,,,
Moosapet,Oct-Dec 2020,"3,490-6,592","5,410",4%,,,,,,
Moosapet,Jul-Sep 2020,"3,391-6,335","5,313",3%,,,,,,
Moosapet,Apr-Jun 2020,"3,297-6,078","5,212",3%,,,,,,
Moosapet,Jan-Mar 2020,"3,207-5,829","5,117",3%,,,,,,
Moosapet,Oct-Dec 2019,"3,118-5,585","5,024",3%,,,,,,
Moosapet,Jul-Sep 2019,"3,033-5,344","4,935",3%,,,,,,
Moosapet,Apr-Jun 2019,"2,950-5,107","4,845",3%,,,,,,
Moosapet,Jan-Mar 2019,"2,868-4,873","4,758",3%,,,,,,
Moosapet,Oct-Dec 2018,"2,789-4,644","4,674",3%,,,,,,
Moosapet,Jul-Sep 2018,"2,712-4,420","4,594",—,,,,,,
,,,,,,,,,,
Moti Nagar Erragadda,Oct-Dec 2024,"7,891 - 11,499","9,695",1%,,,,,,
Moti Nagar Erragadda,Jul-Sep 2024,"7,812 - 11,428","9,620",1%,,,,,,
Moti Nagar Erragadda,Apr-Jun 2024,"7,687 - 11,283","9,485",0.50%,,,,,,
Moti Nagar Erragadda,Jan-Mar 2024,"7,660 - 11,396","9,528",3%,,,,,,
Moti Nagar Erragadda,Oct-Dec 2023,"7,408 - 11,022","9,215",13%,,,,,,
Moti Nagar Erragadda,Jul-Sep 2023,"6,218 - 10,124","8,171",6%,,,,,,
Moti Nagar Erragadda,Apr-Jun 2023,"5,919 - 9,426","7,673",0.40%,,,,,,
Moti Nagar Erragadda,Jan-Mar 2023,"6,120 - 9,294","7,707",2%,,,,,,
Moti Nagar Erragadda,Oct-Dec 2022,"6,052 - 8,989","7,520",6%,,,,,,
Moti Nagar Erragadda,Jul-Sep 2022,"5,688 - 8,534","7,111",1%,,,,,,
Moti Nagar Erragadda,Apr-Jun 2022,"5,999 - 8,378","7,189",4%,,,,,,
Moti Nagar Erragadda,Jan-Mar 2022,"5,751 - 8,065","6,908",5%,,,,,,
Moti Nagar Erragadda,Oct-Dec 2021,"5,438 - 7,736","6,587",2%,,,,,,
Moti Nagar Erragadda,Jul-Sep 2021,"5,462 - 7,429","6,445",1%,,,,,,
Moti Nagar Erragadda,Apr-Jun 2021,"5,652 - 7,052","6,352",0.20%,,,,,,
Moti Nagar Erragadda,Jan-Mar 2021,"5,721 - 6,959","6,340",-,,,,,,
Moti Nagar Erragadda,Oct-Dec 2020,"5,490 - 7,050","6,270",-,,,,,,
Moti Nagar Erragadda,Jul-Sep 2020,"5,360 - 6,800","6,080",-,,,,,,
Moti Nagar Erragadda,Apr-Jun 2020,"5,250 - 6,500","5,875",-,,,,,,
Moti Nagar Erragadda,Jan-Mar 2020,"5,100 - 6,300","5,700",-,,,,,,
Moti Nagar Erragadda,Oct-Dec 2019,"4,900 - 6,200","5,550",-,,,,,,
Moti Nagar Erragadda,Jul-Sep 2019,"4,850 - 6,100","5,475",-,,,,,,
Moti Nagar Erragadda,Apr-Jun 2019,"4,750 - 6,000","5,375",-,,,,,,
Moti Nagar Erragadda,Jan-Mar 2019,"4,600 - 5,900","5,250",-,,,,,,
Moti Nagar Erragadda,Oct-Dec 2018,"4,500 - 5,800","5,150",-,,,,,,
Moti Nagar Erragadda,Jul-Sep 2018,"4,400 - 5,700","5,050",-,,,,,,
,,,,,,,,,,
Moula Ali,Oct-Dec 2024,"3,722 - 6,177","4,950",-,,,,,,
Moula Ali,Jul-Sep 2024,"4,048 - 7,282","5,665",-,,,,,,
Moula Ali,Apr-Jun 2024,"4,134 - 7,163","5,649",-,,,,,,
Moula Ali,Jan-Mar 2024,"4,108 - 6,857","5,483",-,,,,,,
Moula Ali,Oct-Dec 2023,"4,108 - 6,858","5,483",0%,,,,,,
Moula Ali,Jul-Sep 2023,"3,910 - 6,433","5,171",3%,,,,,,
Moula Ali,Apr-Jun 2023,"3,320 - 5,605","4,462",3%,,,,,,
Moula Ali,Jan-Mar 2023,"3,320 - 5,606","4,462",0%,,,,,,
Moula Ali,Oct-Dec 2022,"3,368 - 5,853","4,611",3%,,,,,,
Moula Ali,Jul-Sep 2022,"2,992 - 5,296","4,144",1%,,,,,,
Moula Ali,Apr-Jun 2022,"2,992 - 5,297","4,144",0%,,,,,,
Moula Ali,Jan-Mar 2022,"3,289 - 5,411","4,350",5%,,,,,,
Moula Ali,Oct-Dec 2021,"3,136 - 5,385","4,260",2%,,,,,,
Moula Ali,Jul-Sep 2021,"3,059 - 5,121","4,090",1%,,,,,,
Moula Ali,Apr-Jun 2021,"3,071 - 5,087","4,079",0.20%,,,,,,
Moula Ali,Jan-Mar 2021,"2,774 - 4,797","3,786",-,,,,,,
Moula Ali,Oct-Dec 2020,"2,700 - 4,650","3,675",-,,,,,,
Moula Ali,Jul-Sep 2020,"3,141 - 4,934","4,038",-,,,,,,
Moula Ali,Apr-Jun 2020,"3,243 - 5,173","4,208",-,,,,,,
Moula Ali,Jan-Mar 2020,"2,800 - 4,500","3,650",-,,,,,,
Moula Ali,Oct-Dec 2019,"2,750 - 4,450","3,600",-,,,,,,
Moula Ali,Jul-Sep 2019,"2,700 - 4,400","3,550",-,,,,,,
Moula Ali,Apr-Jun 2019,"2,650 - 4,350","3,500",-,,,,,,
Moula Ali,Jan-Mar 2019,"2,600 - 4,300","3,450",-,,,,,,
Moula Ali,Oct-Dec 2018,"2,550 - 4,250","3,400",-,,,,,,
Moula Ali,Jul-Sep 2018,"2,500 - 4,200","3,350",-,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Nacharam Mallapur Road,Oct-Dec 2024,"4,558 - 7,683","6,121",6%,,,,,,
Nacharam Mallapur Road,Jul-Sep 2024,"4,156 - 7,389","5,773",1%,,,,,,
Nacharam Mallapur Road,Apr-Jun 2024,"4,396 - 6,998","5,697",4%,,,,,,
Nacharam Mallapur Road,Jan-Mar 2024,"4,325 - 6,657","5,491",-,,,,,,
Nacharam Mallapur Road,Oct-Dec 2023,"4,115 - 7,150","5,633",0%,,,,,,
Nacharam Mallapur Road,Jul-Sep 2023,"4,002 - 7,073","5,537",3%,,,,,,
Nacharam Mallapur Road,Apr-Jun 2023,"3,788 - 6,738","5,263",4%,,,,,,
Nacharam Mallapur Road,Jan-Mar 2023,"3,675 - 6,500","5,088",0%,,,,,,
Nacharam Mallapur Road,Oct-Dec 2022,"3,800 - 6,830","5,315",2%,,,,,,
Nacharam Mallapur Road,Jul-Sep 2022,"3,400 - 6,400","4,900",1%,,,,,,
Nacharam Mallapur Road,Apr-Jun 2022,"3,300 - 6,200","4,750",2%,,,,,,
Nacharam Mallapur Road,Jan-Mar 2022,"3,450 - 6,350","4,900",3%,,,,,,
Nacharam Mallapur Road,Oct-Dec 2021,"3,250 - 6,100","4,675",0%,,,,,,
Nacharam Mallapur Road,Jul-Sep 2021,"3,200 - 5,950","4,575",1%,,,,,,
Nacharam Mallapur Road,Apr-Jun 2021,"3,150 - 5,800","4,475",0.20%,,,,,,
Nacharam Mallapur Road,Jan-Mar 2021,"3,000 - 5,500","4,250",-,,,,,,
Nacharam Mallapur Road,Oct-Dec 2020,"2,950 - 5,400","4,175",-,,,,,,
Nacharam Mallapur Road,Jul-Sep 2020,"3,100 - 5,600","4,350",-,,,,,,
Nacharam Mallapur Road,Apr-Jun 2020,"3,200 - 5,700","4,450",-,,,,,,
Nacharam Mallapur Road,Jan-Mar 2020,"2,900 - 5,200","4,050",-,,,,,,
Nacharam Mallapur Road,Oct-Dec 2019,"2,850 - 5,100","3,975",-,,,,,,
Nacharam Mallapur Road,Jul-Sep 2019,"2,800 - 5,000","3,900",-,,,,,,
Nacharam Mallapur Road,Apr-Jun 2019,"2,750 - 4,900","3,825",-,,,,,,
Nacharam Mallapur Road,Jan-Mar 2019,"2,700 - 4,800","3,750",-,,,,,,
Nacharam Mallapur Road,Oct-Dec 2018,"2,650 - 4,700","3,675",-,,,,,,
Nacharam Mallapur Road,Jul-Sep 2018,"2,600 - 4,600","3,600",-,,,,,,
,,,,,,,,,,
Nagole,Oct-Dec 2024,"4,713-7,171","5,942",6%,,,,,,
Nagole,Jul-Sep 2024,"4,373-6,820","5,597",2%,,,,,,
Nagole,Apr-Jun 2024,"4,640-6,771","5,705",1%,,,,,,
Nagole,Jan-Mar 2024,"4,810-6,685","5,747",1%,,,,,,
Nagole,Oct-Dec 2023,"4,806-6,823","5,814",4%,,,,,,
Nagole,Jul-Sep 2023,"4,588-6,616","5,602",1%,,,,,,
Nagole,Apr-Jun 2023,"4,449-6,611","5,530",1%,,,,,,
Nagole,Jan-Mar 2023,"4,569-6,351","5,460",1%,,,,,,
Nagole,Oct-Dec 2022,"4,569-6,408","5,489",0.20%,,,,,,
Nagole,Jul-Sep 2022,"4,639-6,366","5,502",4%,,,,,,
Nagole,Apr-Jun 2022,"4,412-6,219","5,315",0.30%,,,,,,
Nagole,Jan-Mar 2022,"4,388-6,213","5,301",0.30%,,,,,,
Nagole,Oct-Dec 2021,"4,277-6,354","5,315",0.20%,,,,,,
Nagole,Jul-Sep 2021,"4,350-6,257","5,303",3%,,,,,,
Nagole,Apr-Jun 2021,"4,353-5,993","5,173",1%,,,,,,
Nagole,Jan-Mar 2021,"4,310-6,122","5,216",1%,,,,,,
Nagole,Oct-Dec 2020,"4,281-6,059","5,170",6%,,,,,,
Nagole,Jul-Sep 2020,"4,073-5,651","4,862",1%,,,,,,
Nagole,Apr-Jun 2020,"4,187-5,595","4,891",3%,,,,,,
Nagole,Jan-Mar 2020,"3,982-5,482","4,732",3%,,,,,,
Nagole,Oct-Dec 2019,"3,868-5,357","4,612",3%,,,,,,
Nagole,Jul-Sep 2019,"3,661-5,255","4,458",4%,,,,,,
Nagole,Apr-Jun 2019,"3,503-5,077","4,290",5%,,,,,,
