,avg_price,location,max_price,min_price,quarter,year,latitude,longitude,Risk
2793,4991.76,Soukya Road,5946.705391,4037.04673,Apr-Jun,2029,12.9928002,77.8060425,Moderate
2794,5521.88,Soukya Road,6578.239652,4465.77712,Jul-Sep,2029,12.9928002,77.8060425,Moderate
2795,7214.55,Soukya Road,8594.724783,5834.7107,Oct-Dec,2029,12.9928002,77.8060425,Moderate
2796,6960.85,Soukya Road,8292.49087,5629.532816,Jan-Mar,2030,12.9928002,77.8060425,Moderate
2797,7445.58,Soukya Road,8869.951826,6021.554399,Apr-Jun,2030,12.9928002,77.8060425,Moderate
2798,7312.94,Soukya Road,8711.937217,5914.28284,Jul-Sep,2030,12.9928002,77.8060425,Moderate
2799,7350.72,Soukya Road,8756.944696,5944.837119,Oct-Dec,2030,12.9928002,77.8060425,Moderate
2800,7492.93,Hennur Main Road,9330.873465,5654.941709,Jan-Mar,2024,13.0233661,77.63115076,Moderate
2801,7477.31,Hennur Main Road,9311.42203,5643.153238,Apr-Jun,2024,13.0233661,77.63115076,Moderate
2802,7794.525,Hennur Main Road,9706.44681,5882.55656,Jul-Sep,2024,13.0233661,77.63115076,Moderate
2803,7861.06,Hennur Main Road,9789.302204,5932.770768,Oct-Dec,2024,13.0233661,77.63115076,Moderate
2804,8175.136667,Hennur Main Road,10180.41885,6169.805578,Jan-Mar,2025,13.0233661,77.63115076,Moderate
2805,8395.356667,Hennur Main Road,10454.65669,6336.006419,Apr-Jun,2025,13.0233661,77.63115076,Moderate
2806,7385.096667,Hennur Main Road,9196.589655,5573.559497,Jul-Sep,2025,13.0233661,77.63115076,Moderate
2807,5698.76,Hennur Main Road,7096.610868,4300.87504,Oct-Dec,2025,13.0233661,77.63115076,Moderate
2808,5594.16,Hennur Main Road,6966.353497,4221.933037,Jan-Mar,2026,13.0233661,77.63115076,Moderate
2809,5715.92,Hennur Main Road,7117.98005,4313.825755,Apr-Jun,2026,13.0233661,77.63115076,Moderate
2810,5799.62,Hennur Main Road,7222.210853,4376.994451,Jul-Sep,2026,13.0233661,77.63115076,Moderate
2811,5937.69,Hennur Main Road,7394.148093,4481.196386,Oct-Dec,2026,13.0233661,77.63115076,Moderate
2812,5765.64,Hennur Main Road,7179.895887,4351.349621,Jan-Mar,2027,13.0233661,77.63115076,Moderate
2813,5933.17,Hennur Main Road,7388.51938,4477.785125,Apr-Jun,2027,13.0233661,77.63115076,Moderate
2814,5935.41,Hennur Main Road,7391.308831,4479.475661,Jul-Sep,2027,13.0233661,77.63115076,Moderate
2815,6012.44,Hennur Main Road,7487.233547,4537.610485,Oct-Dec,2027,13.0233661,77.63115076,Moderate
2816,6132.77,Hennur Main Road,7637.079335,4628.423976,Jan-Mar,2028,13.0233661,77.63115076,Moderate
2817,6304.24,Hennur Main Road,7850.609272,4757.833013,Apr-Jun,2028,13.0233661,77.63115076,Moderate
2818,6314.24,Hennur Main Road,7863.062176,4765.38005,Jul-Sep,2028,13.0233661,77.63115076,Moderate
2819,6312.44,Hennur Main Road,7860.820653,4764.021583,Oct-Dec,2028,13.0233661,77.63115076,Moderate
2820,6321.78,Hennur Main Road,7872.451665,4771.070515,Jan-Mar,2029,13.0233661,77.63115076,Moderate
2821,6619.58,Hennur Main Road,8243.299133,4995.821266,Apr-Jun,2029,13.0233661,77.63115076,Moderate
2822,7101.1,Hennur Main Road,8842.931345,5359.226173,Jul-Sep,2029,13.0233661,77.63115076,Moderate
2823,7248.37,Hennur Main Road,9026.325256,5470.371381,Oct-Dec,2029,13.0233661,77.63115076,Moderate
2824,7492.93,Hennur Main Road,9330.873465,5654.941709,Jan-Mar,2030,13.0233661,77.63115076,Moderate
2825,7477.31,Hennur Main Road,9311.42203,5643.153238,Apr-Jun,2030,13.0233661,77.63115076,Moderate
2826,7794.525,Hennur Main Road,9706.44681,5882.55656,Jul-Sep,2030,13.0233661,77.63115076,Moderate
2827,7861.06,Hennur Main Road,9789.302204,5932.770768,Oct-Dec,2030,13.0233661,77.63115076,Moderate
2828,7695.54,Doddakannelli,9330.978739,6060.236065,Jan-Mar,2024,12.92242876,77.68568432,Moderate
2829,7817.7,Doddakannelli,9479.099905,6156.437038,Apr-Jun,2024,12.92242876,77.68568432,Moderate
2830,7790.353143,Doddakannelli,9445.941356,6134.901394,Jul-Sep,2024,12.92242876,77.68568432,Moderate
2831,6651.519143,Doddakannelli,8065.084933,5238.069869,Oct-Dec,2024,12.92242876,77.68568432,Moderate
2832,9618.234,Doddakannelli,11662.27931,7574.357169,Jan-Mar,2025,12.92242876,77.68568432,Moderate
2833,9699.504,Doddakannelli,11760.82063,7638.357276,Apr-Jun,2025,12.92242876,77.68568432,Moderate
2834,7859.861429,Doddakannelli,9530.221385,6189.639154,Jul-Sep,2025,12.92242876,77.68568432,Moderate
2835,5045.125143,Doddakannelli,6117.303716,3973.034945,Oct-Dec,2025,12.92242876,77.68568432,Moderate
2836,5473.58,Doddakannelli,6636.81283,4310.443051,Jan-Mar,2026,12.92242876,77.68568432,Moderate
2837,5559.78,Doddakannelli,6741.331859,4378.325533,Apr-Jun,2026,12.92242876,77.68568432,Moderate
2838,5638.9,Doddakannelli,6837.266262,4440.632515,Jul-Sep,2026,12.92242876,77.68568432,Moderate
2839,5567.05,Doddakannelli,6750.146863,4384.050656,Oct-Dec,2026,12.92242876,77.68568432,Moderate
2840,6083.36,Doddakannelli,7376.181895,4790.644668,Jan-Mar,2027,12.92242876,77.68568432,Moderate
2841,6283.5,Doddakannelli,7618.855195,4948.254874,Apr-Jun,2027,12.92242876,77.68568432,Moderate
2842,6282.32,Doddakannelli,7617.424424,4947.325624,Jul-Sep,2027,12.92242876,77.68568432,Moderate
2843,6137.94,Doddakannelli,7442.361113,4833.626406,Oct-Dec,2027,12.92242876,77.68568432,Moderate
2844,6262.86,Doddakannelli,7593.828829,4932.000879,Jan-Mar,2028,12.92242876,77.68568432,Moderate
2845,6329,Doddakannelli,7674.024752,4984.086114,Apr-Jun,2028,12.92242876,77.68568432,Moderate
2846,6573.1,Doddakannelli,7970.000331,5176.314811,Jul-Sep,2028,12.92242876,77.68568432,Moderate
2847,7313.42,Doddakannelli,8867.651461,5759.316649,Oct-Dec,2028,12.92242876,77.68568432,Moderate
2848,6778.86,Doddakannelli,8219.48798,5338.350766,Jan-Mar,2029,12.92242876,77.68568432,Moderate
2849,6734.7,Doddakannelli,8165.943197,5303.574775,Apr-Jun,2029,12.92242876,77.68568432,Moderate
2850,6872.31,Doddakannelli,8332.797763,5411.94262,Jul-Sep,2029,12.92242876,77.68568432,Moderate
2851,7074.41,Doddakannelli,8577.847597,5571.096326,Oct-Dec,2029,12.92242876,77.68568432,Moderate
2852,7695.54,Doddakannelli,9330.978739,6060.236065,Jan-Mar,2030,12.92242876,77.68568432,Moderate
2853,7817.7,Doddakannelli,9479.099905,6156.437038,Apr-Jun,2030,12.92242876,77.68568432,Moderate
2854,7790.353143,Doddakannelli,9445.941356,6134.901394,Jul-Sep,2030,12.92242876,77.68568432,Moderate
2855,6651.519143,Doddakannelli,8065.084933,5238.069869,Oct-Dec,2030,12.92242876,77.68568432,Moderate
2856,9718.29,Dasarahalli Main Road,12232.05282,7204.978002,Jan-Mar,2024,13.05524234,77.60255477,Moderate
2857,9264.41,Dasarahalli Main Road,11660.77082,6868.478945,Apr-Jun,2024,13.05524234,77.60255477,Moderate
2858,10342.39,Dasarahalli Main Road,13017.58444,7667.675325,Jul-Sep,2024,13.05524234,77.60255477,Moderate
2859,11196.43,Dasarahalli Main Road,14092.53306,8300.846326,Oct-Dec,2024,13.05524234,77.60255477,Moderate
2860,9589.93,Dasarahalli Main Road,12070.49082,7109.81404,Jan-Mar,2025,13.05524234,77.60255477,Moderate
2861,9850.05,Dasarahalli Main Road,12397.89426,7302.662666,Apr-Jun,2025,13.05524234,77.60255477,Moderate
2862,10765.13767,Dasarahalli Main Road,13549.68132,7981.093389,Jul-Sep,2025,13.05524234,77.60255477,Moderate
2863,12268.96,Dasarahalli Main Road,15442.48697,9096.002167,Oct-Dec,2025,13.05524234,77.60255477,Moderate
2864,16140.37,Dasarahalli Main Road,20315.2878,11966.20092,Jan-Mar,2026,13.05524234,77.60255477,Moderate
2865,16140.37,Dasarahalli Main Road,20315.2878,11966.20092,Apr-Jun,2026,13.05524234,77.60255477,Moderate
2866,15967.89,Dasarahalli Main Road,20098.1936,11838.32713,Jul-Sep,2026,13.05524234,77.60255477,Moderate
2867,15963.52,Dasarahalli Main Road,20092.69324,11835.08729,Oct-Dec,2026,13.05524234,77.60255477,Moderate
2868,16140.37,Dasarahalli Main Road,20315.2878,11966.20092,Jan-Mar,2027,13.05524234,77.60255477,Moderate
2869,16140.37,Dasarahalli Main Road,20315.2878,11966.20092,Apr-Jun,2027,13.05524234,77.60255477,Moderate
2870,15969.19,Dasarahalli Main Road,20099.82986,11839.29093,Jul-Sep,2027,13.05524234,77.60255477,Moderate
2871,15963.52,Dasarahalli Main Road,20092.69324,11835.08729,Oct-Dec,2027,13.05524234,77.60255477,Moderate
2872,18668.78,Dasarahalli Main Road,23497.70412,13840.7219,Jan-Mar,2028,13.05524234,77.60255477,Moderate
2873,18669.67,Dasarahalli Main Road,23498.82433,13841.38173,Apr-Jun,2028,13.05524234,77.60255477,Moderate
2874,18767.83,Dasarahalli Main Road,23622.3747,13914.15592,Jul-Sep,2028,13.05524234,77.60255477,Moderate
2875,18084.14,Dasarahalli Main Road,22761.83934,13407.27956,Oct-Dec,2028,13.05524234,77.60255477,Moderate
2876,19669.14,Dasarahalli Main Road,24756.82032,14582.37211,Jan-Mar,2029,13.05524234,77.60255477,Moderate
2877,20351.69,Dasarahalli Main Road,25615.9208,15088.40328,Apr-Jun,2029,13.05524234,77.60255477,Moderate
2878,20102.03,Dasarahalli Main Road,25301.68298,14903.30953,Jul-Sep,2029,13.05524234,77.60255477,Moderate
2879,19252.45,Dasarahalli Main Road,24232.348,14273.44509,Oct-Dec,2029,13.05524234,77.60255477,Moderate
2880,9718.29,Dasarahalli Main Road,12232.05282,7204.978002,Jan-Mar,2030,13.05524234,77.60255477,Moderate
2881,9264.41,Dasarahalli Main Road,11660.77082,6868.478945,Apr-Jun,2030,13.05524234,77.60255477,Moderate
2882,10342.39,Dasarahalli Main Road,13017.58444,7667.675325,Jul-Sep,2030,13.05524234,77.60255477,Moderate
2883,11196.43,Dasarahalli Main Road,14092.53306,8300.846326,Oct-Dec,2030,13.05524234,77.60255477,Moderate
2884,6184.03,Hosabasavanapura,7422.286782,4945.982465,Jan-Mar,2024,12.9531,77.6419,Moderate
2885,6402.95,Hosabasavanapura,7685.042141,5121.074514,Apr-Jun,2024,12.9531,77.6419,Moderate
2886,6630.07,Hosabasavanapura,7957.639424,5302.724916,Jul-Sep,2024,12.9531,77.6419,Moderate
2887,6706.45,Hosabasavanapura,8049.313343,5363.813582,Oct-Dec,2024,12.9531,77.6419,Moderate
2888,7829.17,Hosabasavanapura,9396.840735,6261.764179,Jan-Mar,2025,12.9531,77.6419,Moderate
2889,7806.8,Hosabasavanapura,9369.991487,6243.87267,Apr-Jun,2025,12.9531,77.6419,Moderate
2890,7096.288333,Hosabasavanapura,8517.2108,5675.605982,Jul-Sep,2025,12.9531,77.6419,Moderate
2891,5108.11,Hosabasavanapura,6130.93037,4085.462472,Oct-Dec,2025,12.9531,77.6419,Moderate
2892,4701.865,Hosabasavanapura,5643.341064,3760.548031,Jan-Mar,2026,12.9531,77.6419,Moderate
2893,4841.42,Hosabasavanapura,5810.839804,3872.164014,Apr-Jun,2026,12.9531,77.6419,Moderate
2894,4914.49,Hosabasavanapura,5898.540947,3930.605344,Jul-Sep,2026,12.9531,77.6419,Moderate
2895,4959.31,Hosabasavanapura,5952.335461,3966.452346,Oct-Dec,2026,12.9531,77.6419,Moderate
2896,5136.348333,Hosabasavanapura,6164.822995,4108.047469,Jan-Mar,2027,12.9531,77.6419,Moderate
2897,5146.42,Hosabasavanapura,6176.911358,4116.10278,Apr-Jun,2027,12.9531,77.6419,Moderate
2898,5162.52,Hosabasavanapura,6196.235135,4128.979548,Jul-Sep,2027,12.9531,77.6419,Moderate
2899,5204.77,Hosabasavanapura,6246.945047,4162.771066,Oct-Dec,2027,12.9531,77.6419,Moderate
2900,5356.81,Hosabasavanapura,6429.428715,4284.372542,Jan-Mar,2028,12.9531,77.6419,Moderate
2901,5457.3,Hosabasavanapura,6550.040291,4364.744367,Apr-Jun,2028,12.9531,77.6419,Moderate
2902,5523.87,Hosabasavanapura,6629.939908,4417.987002,Jul-Sep,2028,12.9531,77.6419,Moderate
2903,5500.66,Hosabasavanapura,6602.082463,4399.423662,Oct-Dec,2028,12.9531,77.6419,Moderate
2904,5697.33,Hosabasavanapura,6838.132602,4556.720177,Jan-Mar,2029,12.9531,77.6419,Moderate
2905,5830.44,Hosabasavanapura,6997.89583,4663.181453,Apr-Jun,2029,12.9531,77.6419,Moderate
2906,5754.59,Hosabasavanapura,6906.858035,4602.516681,Jul-Sep,2029,12.9531,77.6419,Moderate
2907,6030.48,Hosabasavanapura,7237.990759,4823.173292,Oct-Dec,2029,12.9531,77.6419,Moderate
2908,6184.03,Hosabasavanapura,7422.286782,4945.982465,Jan-Mar,2030,12.9531,77.6419,Moderate
2909,6402.95,Hosabasavanapura,7685.042141,5121.074514,Apr-Jun,2030,12.9531,77.6419,Moderate
2910,6630.07,Hosabasavanapura,7957.639424,5302.724916,Jul-Sep,2030,12.9531,77.6419,Moderate
2911,6706.45,Hosabasavanapura,8049.313343,5363.813582,Oct-Dec,2030,12.9531,77.6419,Moderate
2912,6101.45,CV Raman Nagar,7812.21989,4390.797444,Jan-Mar,2024,12.9866,77.6559,Moderate
2913,6219.1,CV Raman Nagar,7962.857472,4475.462125,Apr-Jun,2024,12.9866,77.6559,Moderate
2914,6541.67,CV Raman Nagar,8375.872045,4707.593754,Jul-Sep,2024,12.9866,77.6559,Moderate
2915,7251.66,CV Raman Nagar,9284.934317,5218.525136,Oct-Dec,2024,12.9866,77.6559,Moderate
2916,8545.2,CV Raman Nagar,10941.16667,6149.397654,Jan-Mar,2025,12.9866,77.6559,Moderate
2917,8453.63,CV Raman Nagar,10823.9216,6083.50097,Apr-Jun,2025,12.9866,77.6559,Moderate
2918,7891.546,CV Raman Nagar,10104.23631,5679.00745,Jul-Sep,2025,12.9866,77.6559,Moderate
2919,7191.86,CV Raman Nagar,9208.367149,5175.491154,Oct-Dec,2025,12.9866,77.6559,Moderate
2920,7040.59,CV Raman Nagar,9014.682942,5066.632452,Jan-Mar,2026,12.9866,77.6559,Moderate
2921,6823.85,CV Raman Nagar,8737.171771,4910.659456,Apr-Jun,2026,12.9866,77.6559,Moderate
2922,6959.72,CV Raman Nagar,8911.138011,5008.435828,Jul-Sep,2026,12.9866,77.6559,Moderate
2923,6995.54,CV Raman Nagar,8957.001489,5034.213039,Oct-Dec,2026,12.9866,77.6559,Moderate
2924,7127.83,CV Raman Nagar,9126.383942,5129.41313,Jan-Mar,2027,12.9866,77.6559,Moderate
2925,6916.23,CV Raman Nagar,8855.453961,4977.139041,Apr-Jun,2027,12.9866,77.6559,Moderate
2926,6480.34,CV Raman Nagar,8297.345884,4663.458736,Jul-Sep,2027,12.9866,77.6559,Moderate
2927,6135.63,CV Raman Nagar,7855.983533,4415.394459,Oct-Dec,2027,12.9866,77.6559,Moderate
2928,5872.05,CV Raman Nagar,7518.499014,4225.713909,Jan-Mar,2028,12.9866,77.6559,Moderate
2929,5687.17,CV Raman Nagar,7281.780986,4092.668382,Apr-Jun,2028,12.9866,77.6559,Moderate
2930,5576.8,CV Raman Nagar,7140.464625,4013.24262,Jul-Sep,2028,12.9866,77.6559,Moderate
2931,5754.04,CV Raman Nagar,7367.400493,4140.79016,Oct-Dec,2028,12.9866,77.6559,Moderate
2932,5979.96,CV Raman Nagar,7656.665621,4303.369376,Jan-Mar,2029,12.9866,77.6559,Moderate
2933,6274.69,CV Raman Nagar,8034.034209,4515.466457,Apr-Jun,2029,12.9866,77.6559,Moderate
2934,5933.79,CV Raman Nagar,7597.550134,4270.143976,Jul-Sep,2029,12.9866,77.6559,Moderate
2935,6051.82,CV Raman Nagar,7748.674262,4355.082117,Oct-Dec,2029,12.9866,77.6559,Moderate
2936,6101.45,CV Raman Nagar,7812.21989,4390.797444,Jan-Mar,2030,12.9866,77.6559,Moderate
2937,6219.1,CV Raman Nagar,7962.857472,4475.462125,Apr-Jun,2030,12.9866,77.6559,Moderate
2938,6541.67,CV Raman Nagar,8375.872045,4707.593754,Jul-Sep,2030,12.9866,77.6559,Moderate
2939,7251.66,CV Raman Nagar,9284.934317,5218.525136,Oct-Dec,2030,12.9866,77.6559,Moderate
2940,18181.9,Cunningham Road,22640.57427,13723.17747,Jan-Mar,2024,12.9910375,77.5858824,Moderate
2941,18243.77,Cunningham Road,22717.6164,13769.87518,Apr-Jun,2024,12.9910375,77.5858824,Moderate
2942,18273.765,Cunningham Road,22754.96695,13792.51455,Jul-Sep,2024,12.9910375,77.5858824,Moderate
2943,16219.9075,Cunningham Road,20197.45023,12242.32172,Oct-Dec,2024,12.9910375,77.5858824,Moderate
2944,16900.4225,Cunningham Road,21044.84519,12755.95495,Jan-Mar,2025,12.9910375,77.5858824,Moderate
2945,17894.7625,Cunningham Road,22283.02319,13506.45431,Apr-Jun,2025,12.9910375,77.5858824,Moderate
2946,18680.01483,Cunningham Road,23260.8398,14099.14029,Jul-Sep,2025,12.9910375,77.5858824,Moderate
2947,15881.07917,Cunningham Road,19775.53239,11986.58379,Oct-Dec,2025,12.9910375,77.5858824,Moderate
2948,16178.14,Cunningham Road,20145.44026,12210.79681,Jan-Mar,2026,12.9910375,77.5858824,Moderate
2949,16184.37,Cunningham Road,20153.19801,12215.49903,Apr-Jun,2026,12.9910375,77.5858824,Moderate
2950,16016.59,Cunningham Road,19944.274,12088.86349,Jul-Sep,2026,12.9910375,77.5858824,Moderate
2951,16010.96,Cunningham Road,19937.26338,12084.61413,Oct-Dec,2026,12.9910375,77.5858824,Moderate
2952,16178.14,Cunningham Road,20145.44026,12210.79681,Jan-Mar,2027,12.9910375,77.5858824,Moderate
2953,16192.08,Cunningham Road,20162.79871,12221.31832,Apr-Jun,2027,12.9910375,77.5858824,Moderate
2954,16016.43,Cunningham Road,19944.07476,12088.74273,Jul-Sep,2027,12.9910375,77.5858824,Moderate
2955,16010.8,Cunningham Road,19937.06414,12084.49337,Oct-Dec,2027,12.9910375,77.5858824,Moderate
2956,18668.78,Cunningham Road,23246.84989,14090.66056,Jan-Mar,2028,12.9910375,77.5858824,Moderate
2957,18669.67,Cunningham Road,23247.95815,14091.3323,Apr-Jun,2028,12.9910375,77.5858824,Moderate
2958,18767.83,Cunningham Road,23370.18953,14165.42066,Jul-Sep,2028,12.9910375,77.5858824,Moderate
2959,18180.84,Cunningham Road,22639.25433,13722.37742,Oct-Dec,2028,12.9910375,77.5858824,Moderate
2960,19669.14,Cunningham Road,24492.52416,14845.70364,Jan-Mar,2029,12.9910375,77.5858824,Moderate
2961,20393.19,Cunningham Road,25394.13003,15392.19585,Apr-Jun,2029,12.9910375,77.5858824,Moderate
2962,20257.01,Cunningham Road,25224.55516,15289.41108,Jul-Sep,2029,12.9910375,77.5858824,Moderate
2963,19491.88,Cunningham Road,24271.7954,14711.91287,Oct-Dec,2029,12.9910375,77.5858824,Moderate
2964,18181.9,Cunningham Road,22640.57427,13723.17747,Jan-Mar,2030,12.9910375,77.5858824,Moderate
2965,18243.77,Cunningham Road,22717.6164,13769.87518,Apr-Jun,2030,12.9910375,77.5858824,Moderate
2966,18273.765,Cunningham Road,22754.96695,13792.51455,Jul-Sep,2030,12.9910375,77.5858824,Moderate
2967,16219.9075,Cunningham Road,20197.45023,12242.32172,Oct-Dec,2030,12.9910375,77.5858824,Moderate
2968,6796.33,State Highway 35,8687.886857,4904.773143,Jan-Mar,2024,12.977514,77.7511134,Moderate
2969,6904.79,State Highway 35,8826.533481,4983.046519,Apr-Jun,2024,12.977514,77.7511134,Moderate
2970,8166.3625,State Highway 35,10439.22726,5893.497736,Jul-Sep,2024,12.977514,77.7511134,Moderate
2971,8586.27,State Highway 35,10976.00356,6196.536439,Oct-Dec,2024,12.977514,77.7511134,Moderate
2972,9703.61,State Highway 35,12404.32201,7002.897993,Jan-Mar,2025,12.977514,77.7511134,Moderate
2973,9740.07,State Highway 35,12450.92957,7029.210434,Apr-Jun,2025,12.977514,77.7511134,Moderate
2974,9229.4025,State Highway 35,11798.13292,6660.672085,Jul-Sep,2025,12.977514,77.7511134,Moderate
2975,5782.09,State Highway 35,7391.363238,4172.816762,Oct-Dec,2025,12.977514,77.7511134,Moderate
2976,4658.7,State Highway 35,5955.310955,3362.089045,Jan-Mar,2026,12.977514,77.7511134,Moderate
2977,4953.61,State Highway 35,6332.300405,3574.919595,Apr-Jun,2026,12.977514,77.7511134,Moderate
2978,5054.53,State Highway 35,6461.308494,3647.751506,Jul-Sep,2026,12.977514,77.7511134,Moderate
2979,5063.68,State Highway 35,6473.005125,3654.354875,Oct-Dec,2026,12.977514,77.7511134,Moderate
2980,5072.97,State Highway 35,6484.880721,3661.059279,Jan-Mar,2027,12.977514,77.7511134,Moderate
2981,5070.9,State Highway 35,6482.234598,3659.565402,Apr-Jun,2027,12.977514,77.7511134,Moderate
2982,5147.75,State Highway 35,6580.473516,3715.026484,Jul-Sep,2027,12.977514,77.7511134,Moderate
2983,5204.47,State Highway 35,6652.979845,3755.960155,Oct-Dec,2027,12.977514,77.7511134,Moderate
2984,5096.24,State Highway 35,6514.627235,3677.852765,Jan-Mar,2028,12.977514,77.7511134,Moderate
2985,5114.71,State Highway 35,6538.237812,3691.182188,Apr-Jun,2028,12.977514,77.7511134,Moderate
2986,5259.31,State Highway 35,6723.082932,3795.537068,Jul-Sep,2028,12.977514,77.7511134,Moderate
2987,5471.21,State Highway 35,6993.959012,3948.460988,Oct-Dec,2028,12.977514,77.7511134,Moderate
2988,5246.37,State Highway 35,6706.541467,3786.198533,Jan-Mar,2029,12.977514,77.7511134,Moderate
2989,5330.82,State Highway 35,6814.49562,3847.14438,Apr-Jun,2029,12.977514,77.7511134,Moderate
2990,5587.66,State Highway 35,7142.819415,4032.500585,Jul-Sep,2029,12.977514,77.7511134,Moderate
2991,5794.07,State Highway 35,7406.677516,4181.462484,Oct-Dec,2029,12.977514,77.7511134,Moderate
2992,6796.33,State Highway 35,8687.886857,4904.773143,Jan-Mar,2030,12.977514,77.7511134,Moderate
2993,6904.79,State Highway 35,8826.533481,4983.046519,Apr-Jun,2030,12.977514,77.7511134,Moderate
2994,8166.3625,State Highway 35,10439.22726,5893.497736,Jul-Sep,2030,12.977514,77.7511134,Moderate
2995,8586.27,State Highway 35,10976.00356,6196.536439,Oct-Dec,2030,12.977514,77.7511134,Moderate
2996,3969.25,Hoskote Chintamani Road,4954.712385,3216.078099,Jan-Mar,2024,13.0581,77.8649,Moderate
2997,4030.67,Hoskote Chintamani Road,5031.381386,3265.84355,Apr-Jun,2024,13.0581,77.8649,Moderate
2998,3977.29,Hoskote Chintamani Road,4964.748509,3222.592495,Jul-Sep,2024,13.0581,77.8649,Moderate
2999,5186.32,Hoskote Chintamani Road,6473.94947,4202.207008,Oct-Dec,2024,13.0581,77.8649,Moderate
3000,4381.4,Hoskote Chintamani Road,5469.188598,3550.021939,Jan-Mar,2025,13.0581,77.8649,Moderate
3001,4471.87,Hoskote Chintamani Road,5582.119965,3623.325104,Apr-Jun,2025,13.0581,77.8649,Moderate
3002,4146.9,Hoskote Chintamani Road,5176.468297,3360.018711,Jul-Sep,2025,13.0581,77.8649,Moderate
3003,3601.26,Hoskote Chintamani Road,4495.35996,2917.914824,Oct-Dec,2025,13.0581,77.8649,Moderate
3004,3120.24,Hoskote Chintamani Road,3894.915103,2528.169182,Jan-Mar,2026,13.0581,77.8649,Moderate
3005,3199.75,Hoskote Chintamani Road,3994.165384,2592.592025,Apr-Jun,2026,13.0581,77.8649,Moderate
3006,3241.77,Hoskote Chintamani Road,4046.617867,2626.638659,Jul-Sep,2026,13.0581,77.8649,Moderate
3007,3319.75,Hoskote Chintamani Road,4143.958289,2689.821822,Oct-Dec,2026,13.0581,77.8649,Moderate
3008,3326.48,Hoskote Chintamani Road,4152.359174,2695.274793,Jan-Mar,2027,13.0581,77.8649,Moderate
3009,3351.89,Hoskote Chintamani Road,4184.077822,2715.863203,Apr-Jun,2027,13.0581,77.8649,Moderate
3010,3401.56,Hoskote Chintamani Road,4246.079602,2756.108236,Jul-Sep,2027,13.0581,77.8649,Moderate
3011,3531.15,Hoskote Chintamani Road,4407.843456,2861.108315,Oct-Dec,2027,13.0581,77.8649,Moderate
3012,3648.51,Hoskote Chintamani Road,4554.340916,2956.199056,Jan-Mar,2028,13.0581,77.8649,Moderate
3013,3599.29,Hoskote Chintamani Road,4492.90086,2916.318634,Apr-Jun,2028,13.0581,77.8649,Moderate
3014,3629.43,Hoskote Chintamani Road,4530.523844,2940.739518,Jul-Sep,2028,13.0581,77.8649,Moderate
3015,3692.58,Hoskote Chintamani Road,4609.35236,2991.906699,Oct-Dec,2028,13.0581,77.8649,Moderate
3016,3769.43,Hoskote Chintamani Road,4705.282233,3054.174282,Jan-Mar,2029,13.0581,77.8649,Moderate
3017,3803.63,Hoskote Chintamani Road,4747.973211,3081.884774,Apr-Jun,2029,13.0581,77.8649,Moderate
3018,3855.22,Hoskote Chintamani Road,4812.371677,3123.685484,Jul-Sep,2029,13.0581,77.8649,Moderate
3019,3909.41,Hoskote Chintamani Road,4880.015656,3167.59284,Oct-Dec,2029,13.0581,77.8649,Moderate
3020,3969.25,Hoskote Chintamani Road,4954.712385,3216.078099,Jan-Mar,2030,13.0581,77.8649,Moderate
3021,4030.67,Hoskote Chintamani Road,5031.381386,3265.84355,Apr-Jun,2030,13.0581,77.8649,Moderate
3022,3977.29,Hoskote Chintamani Road,4964.748509,3222.592495,Jul-Sep,2030,13.0581,77.8649,Moderate
3023,5186.32,Hoskote Chintamani Road,6473.94947,4202.207008,Oct-Dec,2030,13.0581,77.8649,Moderate
3024,7994.57,Hosur Main Road,10245.61604,5743.523961,Jan-Mar,2024,12.905312,77.6303621,Moderate
3025,8043.29,Hosur Main Road,10308.05422,5778.52578,Apr-Jun,2024,12.905312,77.6303621,Moderate
3026,8747.43,Hosur Main Road,11210.46024,6284.399762,Jul-Sep,2024,12.905312,77.6303621,Moderate
3027,9968.84,Hosur Main Road,12775.78494,7161.895062,Oct-Dec,2024,12.905312,77.6303621,Moderate
3028,9262.79,Hosur Main Road,11870.93112,6654.648882,Jan-Mar,2025,12.905312,77.6303621,Moderate
3029,9577.2,Hosur Main Road,12273.87013,6880.52987,Apr-Jun,2025,12.905312,77.6303621,Moderate
3030,8225.32,Hosur Main Road,10541.33875,5909.301252,Jul-Sep,2025,12.905312,77.6303621,Moderate
3031,6501.4,Hosur Main Road,8332.011367,4670.788633,Oct-Dec,2025,12.905312,77.6303621,Moderate
3032,3144.82,Hosur Main Road,4030.312854,2259.327146,Jan-Mar,2026,12.905312,77.6303621,Moderate
3033,3223.1,Hosur Main Road,4130.6343,2315.5657,Apr-Jun,2026,12.905312,77.6303621,Moderate
3034,3264.55,Hosur Main Road,4183.755454,2345.344546,Jul-Sep,2026,12.905312,77.6303621,Moderate
3035,3334.67,Hosur Main Road,4273.619274,2395.720726,Oct-Dec,2026,12.905312,77.6303621,Moderate
3036,3338.2,Hosur Main Road,4278.143222,2398.256778,Jan-Mar,2027,12.905312,77.6303621,Moderate
3037,3375.84,Hosur Main Road,4326.381588,2425.298412,Apr-Jun,2027,12.905312,77.6303621,Moderate
3038,3424.94,Hosur Main Road,4389.306766,2460.573234,Jul-Sep,2027,12.905312,77.6303621,Moderate
