,Unnamed: 0,location,quarter,year,min_price,max_price,avg_price,latitude,longitude,Risk
2908,81396,Jakkur,Jan-Mar,2030,5733.790367,9327.811344,7530.89,13.0784743,77.6068938,Low
2909,81424,Jakkur,Apr-Jun,2030,5819.162736,9466.696322,7643.02,13.0784743,77.6068938,Low
2910,81452,Jakkur,Jul-Sep,2030,6118.289606,9953.32015,8035.9,13.0784743,77.6068938,Low
2911,81480,Jakkur,Oct-Dec,2030,6283.293616,10221.75101,8252.62,13.0784743,77.6068938,Low
2912,81508,Jakkur Road,Jan-Mar,2024,5047.828581,8712.743376,7068.17,13.0822248,77.6076066,Low
2913,81536,Jakkur Road,Apr-Jun,2024,5227.840617,9023.45097,7320.23,13.0822248,77.6076066,Low
2914,81564,Jakkur Road,Jul-Sep,2024,5399.234333,9319.283017,7560.222286,13.0822248,77.6076066,Low
2915,81592,Jakkur Road,Oct-Dec,2024,5571.688887,9616.946111,7801.7,13.0822248,77.6076066,Low
2916,81620,Jakkur Road,Jan-Mar,2025,5508.896067,9508.563325,7713.775,13.0822248,77.6076066,Low
2917,81648,Jakkur Road,Apr-Jun,2025,5563.849753,9603.415469,7790.723333,13.0822248,77.6076066,Low
2918,81676,Jakkur Road,Jul-Sep,2025,4908.641783,8472.501689,6873.275119,13.0822248,77.6076066,Low
2919,81704,Jakkur Road,Oct-Dec,2025,4316.111007,7449.77112,6043.59,13.0822248,77.6076066,Low
2920,81732,Jakkur Road,Jan-Mar,2026,4563.033015,7875.967862,6389.34,13.0822248,77.6076066,Low
2921,81760,Jakkur Road,Apr-Jun,2026,4603.026168,7944.997558,6445.34,13.0822248,77.6076066,Low
2922,81788,Jakkur Road,Jul-Sep,2026,4661.059088,8045.164578,6526.6,13.0822248,77.6076066,Low
2923,81816,Jakkur Road,Oct-Dec,2026,4639.491353,8007.937849,6496.4,13.0822248,77.6076066,Low
2924,81844,Jakkur Road,Jan-Mar,2027,4526.167898,7812.337274,6337.72,13.0822248,77.6076066,Low
2925,81872,Jakkur Road,Apr-Jun,2027,4554.570178,7861.360685,6377.49,13.0822248,77.6076066,Low
2926,81900,Jakkur Road,Jul-Sep,2027,4595.998799,7932.868054,6435.5,13.0822248,77.6076066,Low
2927,81928,Jakkur Road,Oct-Dec,2027,4588.114435,7919.259343,6424.46,13.0822248,77.6076066,Low
2928,81956,Jakkur Road,Jan-Mar,2028,4618.509231,7971.721912,6467.02,13.0822248,77.6076066,Low
2929,81984,Jakkur Road,Apr-Jun,2028,4630.157237,7991.826811,6483.33,13.0822248,77.6076066,Low
2930,82012,Jakkur Road,Jul-Sep,2028,4614.209967,7964.30122,6461.0,13.0822248,77.6076066,Low
2931,82040,Jakkur Road,Oct-Dec,2028,4676.827817,8072.382001,6548.68,13.0822248,77.6076066,Low
2932,82068,Jakkur Road,Jan-Mar,2029,4668.457822,8057.935072,6536.96,13.0822248,77.6076066,Low
2933,82096,Jakkur Road,Apr-Jun,2029,4767.955072,8229.671095,6676.28,13.0822248,77.6076066,Low
2934,82124,Jakkur Road,Jul-Sep,2029,4847.634286,8367.200439,6787.85,13.0822248,77.6076066,Low
2935,82152,Jakkur Road,Oct-Dec,2029,4910.959158,8476.501567,6876.52,13.0822248,77.6076066,Low
2936,82180,Jakkur Road,Jan-Mar,2030,5047.828581,8712.743376,7068.17,13.0822248,77.6076066,Low
2937,82208,Jakkur Road,Apr-Jun,2030,5227.840617,9023.45097,7320.23,13.0822248,77.6076066,Low
2938,82236,Jakkur Road,Jul-Sep,2030,5399.234333,9319.283017,7560.222286,13.0822248,77.6076066,Low
2939,82264,Jakkur Road,Oct-Dec,2030,5571.688887,9616.946111,7801.7,13.0822248,77.6076066,Low
2940,82320,Jalahalli,Jan-Mar,2024,5302.426758,8323.352698,6813.02,13.0394104,77.5197351,Moderate
2941,82348,Jalahalli,Apr-Jun,2024,5553.546088,8717.541029,7135.68,13.0394104,77.5197351,Moderate
2942,82376,Jalahalli,Jul-Sep,2024,5124.379993,8043.868211,6584.25,13.0394104,77.5197351,Moderate
2943,82404,Jalahalli,Oct-Dec,2024,5258.407328,8254.254291,6756.46,13.0394104,77.5197351,Moderate
2944,82432,Jalahalli,Jan-Mar,2025,5524.049334,8671.239232,7097.78,13.0394104,77.5197351,Moderate
2945,82460,Jalahalli,Apr-Jun,2025,5657.524091,8880.757916,7269.28,13.0394104,77.5197351,Moderate
2946,82488,Jalahalli,Jul-Sep,2025,4871.56031,7647.010793,6259.405238,13.0394104,77.5197351,Moderate
2947,82516,Jalahalli,Oct-Dec,2025,4677.204534,7341.925642,6009.68,13.0394104,77.5197351,Moderate
2948,82544,Jalahalli,Jan-Mar,2026,4603.12799,7225.645827,5914.5,13.0394104,77.5197351,Moderate
2949,82572,Jalahalli,Apr-Jun,2026,4651.848222,7302.123201,5977.1,13.0394104,77.5197351,Moderate
2950,82600,Jalahalli,Jul-Sep,2026,4669.040393,7329.110185,5999.19,13.0394104,77.5197351,Moderate
2951,82628,Jalahalli,Oct-Dec,2026,4680.333214,7346.836809,6013.7,13.0394104,77.5197351,Moderate
2952,82656,Jalahalli,Jan-Mar,2027,4713.58127,7399.02712,6056.42,13.0394104,77.5197351,Moderate
2953,82684,Jalahalli,Apr-Jun,2027,4703.736047,7383.572826,6043.77,13.0394104,77.5197351,Moderate
2954,82712,Jalahalli,Jul-Sep,2027,4752.355103,7459.891381,6106.24,13.0394104,77.5197351,Moderate
2955,82740,Jalahalli,Oct-Dec,2027,4685.096278,7354.313511,6019.82,13.0394104,77.5197351,Moderate
2956,82768,Jalahalli,Jan-Mar,2028,4761.818969,7474.74705,6118.4,13.0394104,77.5197351,Moderate
2957,82796,Jalahalli,Apr-Jun,2028,4760.970646,7473.415415,6117.31,13.0394104,77.5197351,Moderate
2958,82824,Jalahalli,Jul-Sep,2028,4781.890771,7506.254262,6144.19,13.0394104,77.5197351,Moderate
2959,82852,Jalahalli,Oct-Dec,2028,4907.528264,7703.470596,6305.62,13.0394104,77.5197351,Moderate
2960,82880,Jalahalli,Jan-Mar,2029,5043.470164,7916.862016,6480.29,13.0394104,77.5197351,Moderate
2961,82908,Jalahalli,Apr-Jun,2029,5063.246219,7947.904989,6505.7,13.0394104,77.5197351,Moderate
2962,82936,Jalahalli,Jul-Sep,2029,5035.212629,7903.899957,6469.68,13.0394104,77.5197351,Moderate
2963,82964,Jalahalli,Oct-Dec,2029,5091.544424,7992.325393,6542.06,13.0394104,77.5197351,Moderate
2964,82992,Jalahalli,Jan-Mar,2030,5302.426758,8323.352698,6813.02,13.0394104,77.5197351,Moderate
2965,83020,Jalahalli,Apr-Jun,2030,5553.546088,8717.541029,7135.68,13.0394104,77.5197351,Moderate
2966,83048,Jalahalli,Jul-Sep,2030,5124.379993,8043.868211,6584.25,13.0394104,77.5197351,Moderate
2967,83076,Jalahalli,Oct-Dec,2030,5258.407328,8254.254291,6756.46,13.0394104,77.5197351,Moderate
2968,83132,Jayanagar,Jan-Mar,2024,9407.530617,14515.55291,11703.755,12.9292731,77.5824229,Low
2969,83160,Jayanagar,Apr-Jun,2024,9617.657163,14839.77221,11965.17,12.9292731,77.5824229,Low
2970,83188,Jayanagar,Jul-Sep,2024,9261.648621,14290.46113,11522.2656,12.9292731,77.5824229,Low
2971,83216,Jayanagar,Oct-Dec,2024,6458.497936,9965.27913,8034.911667,12.9292731,77.5824229,Low
2972,83244,Jayanagar,Jan-Mar,2025,9915.79628,15299.79242,12336.08,12.9292731,77.5824229,Low
2973,83272,Jayanagar,Apr-Jun,2025,10179.99475,15707.44317,12664.765,12.9292731,77.5824229,Low
2974,83300,Jayanagar,Jul-Sep,2025,9538.591051,14717.77545,11866.80514,12.9292731,77.5824229,Low
2975,83328,Jayanagar,Oct-Dec,2025,6894.135042,10637.45483,8576.880667,12.9292731,77.5824229,Low
2976,83356,Jayanagar,Jan-Mar,2026,8268.559774,12758.15321,10286.78,12.9292731,77.5824229,Low
2977,83384,Jayanagar,Apr-Jun,2026,8255.682826,12738.28444,10270.76,12.9292731,77.5824229,Low
2978,83412,Jayanagar,Jul-Sep,2026,8294.956713,12798.88294,10319.62,12.9292731,77.5824229,Low
2979,83440,Jayanagar,Oct-Dec,2026,8256.759924,12739.94637,10272.1,12.9292731,77.5824229,Low
2980,83468,Jayanagar,Jan-Mar,2027,8349.141172,12882.48802,10387.03,12.9292731,77.5824229,Low
2981,83496,Jayanagar,Apr-Jun,2027,8318.902048,12835.82991,10349.41,12.9292731,77.5824229,Low
2982,83524,Jayanagar,Jul-Sep,2027,8412.159443,12979.72342,10465.43,12.9292731,77.5824229,Low
2983,83552,Jayanagar,Oct-Dec,2027,8373.962655,12920.78686,10417.91,12.9292731,77.5824229,Low
2984,83580,Jayanagar,Jan-Mar,2028,7730.468946,11927.89432,9617.35,12.9292731,77.5824229,Low
2985,83608,Jayanagar,Apr-Jun,2028,8335.83017,12861.94952,10370.47,12.9292731,77.5824229,Low
2986,83636,Jayanagar,Jul-Sep,2028,8486.422938,13094.30989,10557.82,12.9292731,77.5824229,Low
2987,83664,Jayanagar,Oct-Dec,2028,8632.980608,13320.44422,10740.15,12.9292731,77.5824229,Low
2988,83692,Jayanagar,Jan-Mar,2029,8145.392815,12568.11008,10133.55,12.9292731,77.5824229,Low
2989,83720,Jayanagar,Apr-Jun,2029,8781.783571,13550.04297,10925.27333,12.9292731,77.5824229,Low
2990,83748,Jayanagar,Jul-Sep,2029,9009.599174,13901.55598,11208.695,12.9292731,77.5824229,Low
2991,83776,Jayanagar,Oct-Dec,2029,9178.217258,14161.7289,11418.47,12.9292731,77.5824229,Low
2992,83804,Jayanagar,Jan-Mar,2030,9407.530617,14515.55291,11703.755,12.9292731,77.5824229,Low
2993,83832,Jayanagar,Apr-Jun,2030,9617.657163,14839.77221,11965.17,12.9292731,77.5824229,Low
2994,83860,Jayanagar,Jul-Sep,2030,9261.648621,14290.46113,11522.2656,12.9292731,77.5824229,Low
2995,83888,Jayanagar,Oct-Dec,2030,6458.497936,9965.27913,8034.911667,12.9292731,77.5824229,Low
3024,84784,Kadubeesanahalli Road,Jan-Mar,2024,7476.366979,12368.06341,10487.86,12.9383161,77.6977864,Moderate
3025,84812,Kadubeesanahalli Road,Apr-Jun,2024,7628.450727,12619.65372,10701.20333,12.9383161,77.6977864,Moderate
3026,84840,Kadubeesanahalli Road,Jul-Sep,2024,7513.198035,12428.99258,10539.52667,12.9383161,77.6977864,Moderate
3027,84868,Kadubeesanahalli Road,Oct-Dec,2024,7770.029307,12853.86545,10899.81,12.9383161,77.6977864,Moderate
3028,84896,Kadubeesanahalli Road,Jan-Mar,2025,8100.064084,13399.83799,11362.78333,12.9383161,77.6977864,Moderate
3029,84924,Kadubeesanahalli Road,Apr-Jun,2025,7871.824405,13022.26385,11042.60833,12.9383161,77.6977864,Moderate
3030,84952,Kadubeesanahalli Road,Jul-Sep,2025,7533.743824,12462.98123,10568.34833,12.9383161,77.6977864,Moderate
3031,84980,Kadubeesanahalli Road,Oct-Dec,2025,5239.669215,8667.921371,7350.216667,12.9383161,77.6977864,Moderate
3032,85008,Kadubeesanahalli Road,Jan-Mar,2026,5834.360081,9651.711274,8184.45,12.9383161,77.6977864,Moderate
3033,85036,Kadubeesanahalli Road,Apr-Jun,2026,5873.210905,9715.981721,8238.95,12.9383161,77.6977864,Moderate
3034,85064,Kadubeesanahalli Road,Jul-Sep,2026,5980.603136,9893.639389,8389.6,12.9383161,77.6977864,Moderate
3035,85092,Kadubeesanahalli Road,Oct-Dec,2026,6103.001053,10096.12078,8561.3,12.9383161,77.6977864,Moderate
3036,85120,Kadubeesanahalli Road,Jan-Mar,2027,6279.540622,10388.16805,8808.95,12.9383161,77.6977864,Moderate
3037,85148,Kadubeesanahalli Road,Apr-Jun,2027,6293.26316,10410.86908,8828.2,12.9383161,77.6977864,Moderate
3038,85176,Kadubeesanahalli Road,Jul-Sep,2027,6370.137891,10538.04202,8936.04,12.9383161,77.6977864,Moderate
3039,85204,Kadubeesanahalli Road,Oct-Dec,2027,6439.064242,10652.06605,9032.73,12.9383161,77.6977864,Moderate
3040,85232,Kadubeesanahalli Road,Jan-Mar,2028,6551.446488,10837.97864,9190.38,12.9383161,77.6977864,Moderate
3041,85260,Kadubeesanahalli Road,Apr-Jun,2028,6849.628342,11331.25727,9608.67,12.9383161,77.6977864,Moderate
3042,85288,Kadubeesanahalli Road,Jul-Sep,2028,6907.997249,11427.81625,9690.55,12.9383161,77.6977864,Moderate
3043,85316,Kadubeesanahalli Road,Oct-Dec,2028,6815.268531,11274.41625,9560.47,12.9383161,77.6977864,Moderate
3044,85344,Kadubeesanahalli Road,Jan-Mar,2029,6951.103842,11499.12696,9751.02,12.9383161,77.6977864,Moderate
3045,85372,Kadubeesanahalli Road,Apr-Jun,2029,7070.00162,11695.81812,9917.81,12.9383161,77.6977864,Moderate
3046,85400,Kadubeesanahalli Road,Jul-Sep,2029,7358.346018,12172.82276,10322.3,12.9383161,77.6977864,Moderate
3047,85428,Kadubeesanahalli Road,Oct-Dec,2029,7480.587106,12375.04472,10493.78,12.9383161,77.6977864,Moderate
3048,85456,Kadubeesanahalli Road,Jan-Mar,2030,7476.366979,12368.06341,10487.86,12.9383161,77.6977864,Moderate
3049,85484,Kadubeesanahalli Road,Apr-Jun,2030,7628.450727,12619.65372,10701.20333,12.9383161,77.6977864,Moderate
3050,85512,Kadubeesanahalli Road,Jul-Sep,2030,7513.198035,12428.99258,10539.52667,12.9383161,77.6977864,Moderate
3051,85540,Kadubeesanahalli Road,Oct-Dec,2030,7770.029307,12853.86545,10899.81,12.9383161,77.6977864,Moderate
3052,85596,Kaggadasapura,Jan-Mar,2024,4324.514058,6539.040766,5431.8,12.9846713,77.6790908,Moderate
3053,85624,Kaggadasapura,Apr-Jun,2024,4294.348028,6493.42711,5393.91,12.9846713,77.6790908,Moderate
3054,85652,Kaggadasapura,Jul-Sep,2024,4739.005968,7165.788525,5952.422,12.9846713,77.6790908,Moderate
3055,85680,Kaggadasapura,Oct-Dec,2024,4961.615181,7502.392986,6232.03,12.9846713,77.6790908,Moderate
3056,85708,Kaggadasapura,Jan-Mar,2025,5272.777494,7972.897422,6622.865,12.9846713,77.6790908,Moderate
3057,85736,Kaggadasapura,Apr-Jun,2025,4871.901299,7366.737806,6119.345,12.9846713,77.6790908,Moderate
3058,85764,Kaggadasapura,Jul-Sep,2025,4216.546617,6375.78462,5296.187643,12.9846713,77.6790908,Moderate
3059,85792,Kaggadasapura,Oct-Dec,2025,4006.747701,6058.550442,5032.67,12.9846713,77.6790908,Moderate
3060,85820,Kaggadasapura,Jan-Mar,2026,3601.858922,5446.32345,4524.11,12.9846713,77.6790908,Moderate
3061,85848,Kaggadasapura,Apr-Jun,2026,3609.868166,5458.434123,4534.17,12.9846713,77.6790908,Moderate
3062,85876,Kaggadasapura,Jul-Sep,2026,3661.394833,5536.346917,4598.89,12.9846713,77.6790908,Moderate
3063,85904,Kaggadasapura,Oct-Dec,2026,3604.056289,5449.64606,4526.87,12.9846713,77.6790908,Moderate
3064,85932,Kaggadasapura,Jan-Mar,2027,3658.934737,5532.627039,4595.8,12.9846713,77.6790908,Moderate
3065,85960,Kaggadasapura,Apr-Jun,2027,3701.624167,5597.177163,4649.42,12.9846713,77.6790908,Moderate
3066,85988,Kaggadasapura,Jul-Sep,2027,3722.236426,5628.344689,4675.31,12.9846713,77.6790908,Moderate
3067,86016,Kaggadasapura,Oct-Dec,2027,3729.266409,5638.974633,4684.14,12.9846713,77.6790908,Moderate
3068,86044,Kaggadasapura,Jan-Mar,2028,3601.866884,5446.335489,4524.12,12.9846713,77.6790908,Moderate
3069,86072,Kaggadasapura,Apr-Jun,2028,3740.078092,5655.322837,4697.72,12.9846713,77.6790908,Moderate
3070,86100,Kaggadasapura,Jul-Sep,2028,3792.52829,5734.632091,4763.6,12.9846713,77.6790908,Moderate
3071,86128,Kaggadasapura,Oct-Dec,2028,3867.509463,5848.010135,4857.78,12.9846713,77.6790908,Moderate
3072,86156,Kaggadasapura,Jan-Mar,2029,3866.490394,5846.469214,4856.5,12.9846713,77.6790908,Moderate
3073,86184,Kaggadasapura,Apr-Jun,2029,4135.261832,6252.874968,5194.09,12.9846713,77.6790908,Moderate
3074,86212,Kaggadasapura,Jul-Sep,2029,4120.827678,6231.049273,5175.96,12.9846713,77.6790908,Moderate
3075,86240,Kaggadasapura,Oct-Dec,2029,5115.916531,7735.710025,6425.84,12.9846713,77.6790908,Moderate
3076,86268,Kaggadasapura,Jan-Mar,2030,4324.514058,6539.040766,5431.8,12.9846713,77.6790908,Moderate
3077,86296,Kaggadasapura,Apr-Jun,2030,4294.348028,6493.42711,5393.91,12.9846713,77.6790908,Moderate
3078,86324,Kaggadasapura,Jul-Sep,2030,4739.005968,7165.788525,5952.422,12.9846713,77.6790908,Moderate
3079,86352,Kaggadasapura,Oct-Dec,2030,4961.615181,7502.392986,6232.03,12.9846713,77.6790908,Moderate
3136,88172,Kannamangala Main Road,Jan-Mar,2024,5304.009427,8253.353498,6778.56,13.0569,77.7881,Low
3137,88200,Kannamangala Main Road,Apr-Jun,2024,5642.356615,8779.841806,7210.97,13.0569,77.7881,Low
3138,88228,Kannamangala Main Road,Jul-Sep,2024,6096.360467,9486.298747,7791.19,13.0569,77.7881,Low
3139,88256,Kannamangala Main Road,Oct-Dec,2024,6350.889633,9882.361239,8116.48,13.0569,77.7881,Low
3140,88284,Kannamangala Main Road,Jan-Mar,2025,6566.850929,10218.40983,8392.48,13.0569,77.7881,Low
3141,88312,Kannamangala Main Road,Apr-Jun,2025,6911.019682,10753.95684,8832.33,13.0569,77.7881,Low
3142,88340,Kannamangala Main Road,Jul-Sep,2025,6777.709878,10546.51887,8661.959167,13.0569,77.7881,Low
3143,88368,Kannamangala Main Road,Oct-Dec,2025,4461.369138,6942.155193,5701.66,13.0569,77.7881,Low
3144,88396,Kannamangala Main Road,Jan-Mar,2026,4128.11582,6423.593248,5275.76,13.0569,77.7881,Low
3145,88424,Kannamangala Main Road,Apr-Jun,2026,4157.387965,6469.142444,5313.17,13.0569,77.7881,Low
3146,88452,Kannamangala Main Road,Jul-Sep,2026,4129.759004,6426.15014,5277.86,13.0569,77.7881,Low
3147,88480,Kannamangala Main Road,Oct-Dec,2026,4270.266866,6644.788713,5457.43,13.0569,77.7881,Low
3148,88508,Kannamangala Main Road,Jan-Mar,2027,4389.929768,6830.991292,5610.36,13.0569,77.7881,Low
3149,88536,Kannamangala Main Road,Apr-Jun,2027,4445.743243,6917.840372,5681.69,13.0569,77.7881,Low
3150,88564,Kannamangala Main Road,Jul-Sep,2027,4382.31635,6819.144361,5600.63,13.0569,77.7881,Low
3151,88592,Kannamangala Main Road,Oct-Dec,2027,4335.681229,6746.577346,5541.03,13.0569,77.7881,Low
3152,88620,Kannamangala Main Road,Jan-Mar,2028,4474.444186,6962.500744,5718.37,13.0569,77.7881,Low
3153,88648,Kannamangala Main Road,Apr-Jun,2028,4420.500811,6878.561649,5649.43,13.0569,77.7881,Low
3154,88676,Kannamangala Main Road,Jul-Sep,2028,4812.791375,7488.989052,6150.78,13.0569,77.7881,Low
3155,88704,Kannamangala Main Road,Oct-Dec,2028,4888.526497,7606.837398,6247.57,13.0569,77.7881,Low
3156,88732,Kannamangala Main Road,Jan-Mar,2029,4861.609582,7564.95308,6213.17,13.0569,77.7881,Low
3157,88760,Kannamangala Main Road,Apr-Jun,2029,4914.089742,7646.615324,6280.24,13.0569,77.7881,Low
3158,88788,Kannamangala Main Road,Jul-Sep,2029,5009.942129,7795.767327,6402.74,13.0569,77.7881,Low
3159,88816,Kannamangala Main Road,Oct-Dec,2029,5017.156488,7806.993298,6411.96,13.0569,77.7881,Low
3160,88844,Kannamangala Main Road,Jan-Mar,2030,5304.009427,8253.353498,6778.56,13.0569,77.7881,Low
3161,88872,Kannamangala Main Road,Apr-Jun,2030,5642.356615,8779.841806,7210.97,13.0569,77.7881,Low
3162,88900,Kannamangala Main Road,Jul-Sep,2030,6096.360467,9486.298747,7791.19,13.0569,77.7881,Low
3163,88928,Kannamangala Main Road,Oct-Dec,2030,6350.889633,9882.361239,8116.48,13.0569,77.7881,Low
3164,88956,Kasavanahalli,Jan-Mar,2024,5030.173531,8173.386469,6601.78,13.2414761,77.5675665,Moderate
3165,88984,Kasavanahalli,Apr-Jun,2024,5384.240364,8748.699636,7066.47,13.2414761,77.5675665,Moderate
3166,89012,Kasavanahalli,Jul-Sep,2024,5708.240965,9275.159035,7491.7,13.2414761,77.5675665,Moderate
3167,89040,Kasavanahalli,Oct-Dec,2024,6111.544491,9930.475509,8021.01,13.2414761,77.5675665,Moderate
3168,89068,Kasavanahalli,Jan-Mar,2025,6021.635334,9784.384666,7903.01,13.2414761,77.5675665,Moderate
3169,89096,Kasavanahalli,Apr-Jun,2025,6154.022758,9999.497242,8076.76,13.2414761,77.5675665,Moderate
3170,89124,Kasavanahalli,Jul-Sep,2025,4798.793965,7797.424368,6298.109167,13.2414761,77.5675665,Moderate
3171,89152,Kasavanahalli,Oct-Dec,2025,4157.19371,6754.90629,5456.05,13.2414761,77.5675665,Moderate
3172,89180,Kasavanahalli,Jan-Mar,2026,4023.632895,6537.887105,5280.76,13.2414761,77.5675665,Moderate
3173,89208,Kasavanahalli,Apr-Jun,2026,4048.327436,6578.012564,5313.17,13.2414761,77.5675665,Moderate
3174,89236,Kasavanahalli,Jul-Sep,2026,4021.484219,6534.395781,5277.94,13.2414761,77.5675665,Moderate
3175,89264,Kasavanahalli,Oct-Dec,2026,4158.24519,6756.61481,5457.43,13.2414761,77.5675665,Moderate
3176,89292,Kasavanahalli,Jan-Mar,2027,4278.136766,6951.423234,5614.78,13.2414761,77.5675665,Moderate
3177,89320,Kasavanahalli,Apr-Jun,2027,4332.486089,7039.733911,5686.11,13.2414761,77.5675665,Moderate
3178,89348,Kasavanahalli,Jul-Sep,2027,4269.557299,6937.482701,5603.52,13.2414761,77.5675665,Moderate
3179,89376,Kasavanahalli,Oct-Dec,2027,4237.47954,6885.36046,5561.42,13.2414761,77.5675665,Moderate
3180,89404,Kasavanahalli,Jan-Mar,2028,4264.665631,6929.534369,5597.1,13.2414761,77.5675665,Moderate
3181,89432,Kasavanahalli,Apr-Jun,2028,4312.675597,7007.544403,5660.11,13.2414761,77.5675665,Moderate
3182,89460,Kasavanahalli,Jul-Sep,2028,4644.630873,7546.929127,6095.78,13.2414761,77.5675665,Moderate
3183,89488,Kasavanahalli,Oct-Dec,2028,4748.727391,7716.072609,6232.4,13.2414761,77.5675665,Moderate
3184,89516,Kasavanahalli,Jan-Mar,2029,4748.59786,7715.86214,6232.23,13.2414761,77.5675665,Moderate
3185,89544,Kasavanahalli,Apr-Jun,2029,4774.511508,7757.968492,6266.24,13.2414761,77.5675665,Moderate
3186,89572,Kasavanahalli,Jul-Sep,2029,4815.656377,7824.823623,6320.24,13.2414761,77.5675665,Moderate
3187,89600,Kasavanahalli,Oct-Dec,2029,4890.585754,7946.574246,6418.58,13.2414761,77.5675665,Moderate
3188,89628,Kasavanahalli,Jan-Mar,2030,5030.173531,8173.386469,6601.78,13.2414761,77.5675665,Moderate
3189,89656,Kasavanahalli,Apr-Jun,2030,5384.240364,8748.699636,7066.47,13.2414761,77.5675665,Moderate
3190,89684,Kasavanahalli,Jul-Sep,2030,5708.240965,9275.159035,7491.7,13.2414761,77.5675665,Moderate
3191,89712,Kasavanahalli,Oct-Dec,2030,6111.544491,9930.475509,8021.01,13.2414761,77.5675665,Moderate
3192,89740,Kathriguppe Main Road,Jan-Mar,2024,5736.351042,9983.603811,7627.45,12.9281567,77.5517253,Moderate
3193,89768,Kathriguppe Main Road,Apr-Jun,2024,6058.995171,10545.13694,8056.46,12.9281567,77.5517253,Moderate
3194,89796,Kathriguppe Main Road,Jul-Sep,2024,6279.324477,10928.60031,8349.425119,12.9281567,77.5517253,Moderate
3195,89824,Kathriguppe Main Road,Oct-Dec,2024,7005.873451,12193.09355,9315.495,12.9281567,77.5517253,Moderate
3196,89852,Kathriguppe Main Road,Jan-Mar,2025,7144.199823,12433.83818,9499.423333,12.9281567,77.5517253,Moderate
3197,89880,Kathriguppe Main Road,Apr-Jun,2025,7031.513911,12237.71847,9349.588333,12.9281567,77.5517253,Moderate
3198,89908,Kathriguppe Main Road,Jul-Sep,2025,5828.445834,10143.88652,7749.905619,12.9281567,77.5517253,Moderate
3199,89936,Kathriguppe Main Road,Oct-Dec,2025,4077.833422,7097.102842,5422.17,12.9281567,77.5517253,Moderate
3200,89964,Kathriguppe Main Road,Jan-Mar,2026,4235.556847,7371.606299,5631.89,12.9281567,77.5517253,Moderate
3201,89992,Kathriguppe Main Road,Apr-Jun,2026,4249.868676,7396.514752,5650.92,12.9281567,77.5517253,Moderate
3202,90020,Kathriguppe Main Road,Jul-Sep,2026,4322.5484,7523.007285,5747.56,12.9281567,77.5517253,Moderate
3203,90048,Kathriguppe Main Road,Oct-Dec,2026,4329.369645,7534.879049,5756.63,12.9281567,77.5517253,Moderate
3204,90076,Kathriguppe Main Road,Jan-Mar,2027,4522.410122,7870.848663,6013.31,12.9281567,77.5517253,Moderate
3205,90104,Kathriguppe Main Road,Apr-Jun,2027,4551.507582,7921.490179,6052.0,12.9281567,77.5517253,Moderate
3206,90132,Kathriguppe Main Road,Jul-Sep,2027,4612.582918,8027.786315,6133.21,12.9281567,77.5517253,Moderate
3207,90160,Kathriguppe Main Road,Oct-Dec,2027,4543.866585,7908.191709,6041.84,12.9281567,77.5517253,Moderate
3208,90188,Kathriguppe Main Road,Jan-Mar,2028,5138.382821,8942.893824,6832.35,12.9281567,77.5517253,Moderate
3209,90216,Kathriguppe Main Road,Apr-Jun,2028,5358.730839,9326.38976,7125.34,12.9281567,77.5517253,Moderate
3210,90244,Kathriguppe Main Road,Jul-Sep,2028,5573.716622,9700.553207,7411.2,12.9281567,77.5517253,Moderate
3211,90272,Kathriguppe Main Road,Oct-Dec,2028,5657.504371,9846.37826,7522.61,12.9281567,77.5517253,Moderate
3212,90300,Kathriguppe Main Road,Jan-Mar,2029,5699.943494,9920.239743,7579.04,12.9281567,77.5517253,Moderate
3213,90328,Kathriguppe Main Road,Apr-Jun,2029,5962.948735,10377.97674,7928.75,12.9281567,77.5517253,Moderate
3214,90356,Kathriguppe Main Road,Jul-Sep,2029,6175.212036,10747.40196,8210.99,12.9281567,77.5517253,Moderate
3215,90384,Kathriguppe Main Road,Oct-Dec,2029,6306.455194,10975.81889,8385.5,12.9281567,77.5517253,Moderate
3216,90412,Kathriguppe Main Road,Jan-Mar,2030,5736.351042,9983.603811,7627.45,12.9281567,77.5517253,Moderate
3217,90440,Kathriguppe Main Road,Apr-Jun,2030,6058.995171,10545.13694,8056.46,12.9281567,77.5517253,Moderate
3218,90468,Kathriguppe Main Road,Jul-Sep,2030,6279.324477,10928.60031,8349.425119,12.9281567,77.5517253,Moderate
3219,90496,Kathriguppe Main Road,Oct-Dec,2030,7005.873451,12193.09355,9315.495,12.9281567,77.5517253,Moderate
3220,90524,Kempegowda International Airport Road,Jan-Mar,2024,5848.076418,8263.972686,7055.98,13.19912107,77.70902959,Moderate
3221,90552,Kempegowda International Airport Road,Apr-Jun,2024,6075.303342,8585.069225,7330.14,13.19912107,77.70902959,Moderate
3222,90580,Kempegowda International Airport Road,Jul-Sep,2024,6433.503182,9091.244842,7762.325,13.19912107,77.70902959,Moderate
3223,90608,Kempegowda International Airport Road,Oct-Dec,2024,6561.003379,9271.416589,7916.16,13.19912107,77.70902959,Moderate
3224,90636,Kempegowda International Airport Road,Jan-Mar,2025,7541.246869,10656.60803,9098.87,13.19912107,77.70902959,Moderate
